city,zipcode_cardinality_by_city
Sainte-Marie-Aux-Chênes,1
Sansais,1
Sainte Gemme,1
Sainte Anastasie,1
Sainte Anne,1
Sainte Blandine,1
Sainte Clotilde,1
Sainte Clotilde/le Moufia,1
Sainte Eulalie,1
Sainte Euphemie,1
Sainte Genevieve,1
Saint-Étienne-en-Dévoluy,1
Sainte Genevieve des Bois,1
Sainte Julie,1
Sainte Livrade sur Lot,1
Sainte Luce,1
Sainte Luce sur Loire,1
Sainte Maxime,1
Sainte Olive,1
Saint-Étienne-sur-Suippe,1
Saint-Étienne-du-Valdonnez,1
Sainte Soline,1
Saint-Ã‰Tienne-du-Rouvray,1
Saint-Vérand,1
Saint-Witz,1
Saint-Xandre,1
Saint-Yrieix-sur-Charente,1
Saint-Yzan-de-Soudiac,1
Saint-Zacharie,1
Saint-Ã‰Tienne,1
Saint-Égrève,1
Saint-Étienne-du-Rouvray,1
Saint-Éloy-la-Glacière,1
Saint-Étienne-de-Brillouet,1
Saint-Étienne-de-Mer-Morte,1
Saint-Étienne-de-Montluc,1
Saint-Étienne-de-Saint-Geoirs,1
Saint-Étienne-du-Grès,1
Saint-Étienne-du-Gué-de-l'Isle,1
Sainte Savine,1
Sainte Soulle,1
Sainte-Marie-Aux-Chenes,1
Sainte-Genevieve,1
Sainte-Foy-d&#039; Aigrefeuille,1
Sainte-Foy-d'Aigrefeuille,1
Sainte-Foy-de-Peyrolieres,1
Sainte-Foy-de-Peyrolières,1
Sainte-Foy-la-Grande,1
Sainte-Gemme-Moronval,1
Sainte-Gemme-la-Plaine,1
Sainte-Genevieve-des-Bois,1
Sainte-Foy,1
Sainte-Geneviève,1
Sainte-Hermine,1
Sainte-Honorine-du-Fay,1
Sainte-Jamme-sur-Sarthe,1
Sainte-Luce-sur-Loire,1
Sainte-Marguerite-en-Ouche,1
Sainte-Marguerite-sur-Duclair,1
Sainte-Foy-Lès-Lyon,1
Sainte-Florence,1
Sainte Sève,1
Sainte-Bazeille,1
Sainte Tulle,1
Sainte-Adresse,1
Sainte-Agnès,1
Sainte-Alvère,1
Sainte-Anastasie,1
Sainte-Anne,1
Sainte-Anne-sur-Brivet,1
Sainte-Blandine,1
Sainte-Eulalie-d'Ans,1
Sainte-Cecile-les-Vignes,1
Sainte-Clotilde,1
Sainte-Colombe-Près-Vernon,1
Sainte-Colombe-de-Villeneuve,1
Sainte-Colombe-la-Commanderie,1
Sainte-Croix-Vallee-Francaise,1
Sainte-Eulalie,1
Sannois,1
Sant Vicenç Dels Horts,1
Senven-Léhart,1
Secteur Sommieres,1
Secqueville-en-Bessin,1
Secteur Aimargues,1
Secteur Bessieres,1
Secteur Castries,1
Secteur Froissy,1
Secteur Labastidette,1
Secteur Muret,1
Secteur l'Isle Jourdain,1
Seclin,1
Sedan,1
Sees,1
Seez,1
Segonzac,1
Segre,1
Segré,1
Seichamps,1
Secondigny,1
Sechilienne,1
Seiches-sur-le-Loir,1
Schiltigheim,1
Savy,1
Sayat,1
Scaër,1
Sceaux,1
Sceaux-d'Anjou,1
Sceaux-sur-Huisne,1
Schalbach,1
Schirmeck,1
Scionzier,1
Schlierbach,1
Schoelcher,1
Schweighouse sur Moder,1
Schweighouse-sur-Moder,1
Sciecq,1
Scientrier,1
Sciez,1
Seichebrieres,1
Seignosse,1
Savines-le-Lac,1
Senlisse,1
Semur en Auxois,1
Semur-en-Auxois,1
Semussac,1
Senas,1
Sene,1
Senlis,1
"Senlis, Village Proche de Senlis",1
Sennece les Macon,1
Semoy,1
Sennecey-le-Grand,1
Sennely,1
Senonches,1
Sens,1
Sens de Bretagne,1
Sens-de-Bretagne,1
Sentheim,1
Sempigny,1
Semoussac,1
Seilh,1
Selestat,1
Seilhac,1
Seillans,1
Seillons-Source-d'Argens,1
Seine-Saint-Denis,1
Seine-et-Marne,1
Seix,1
Sel de Bretagne,1
Selles sur Cher,1
Semeac,1
Selles-sur-Cher,1
Sellières,1
Selommes,1
Seloncourt,1
Selongey,1
Seltz,1
Semblancay,1
Savonnieres,1
Savigné-sur-Lathan,1
Santa-Maria-Poggio,1
Saucats,1
Sassey,1
Sathonay Camp,1
Sathonay Village,1
Sathonay-Camp,1
Satolas-et-Bonce,1
Saturargues,1
Saubrigues,1
Sauchay,1
Sassenage,1
Sauclières,1
Saugnac-et-Cambran,1
Saugnacq-et-Muret,1
Saujon,1
Saulcy sur Meurthe,1
Saulieu,1
Saulnes,1
Sassetot Mauconduit,1
Sarzeau,1
Saulnières,1
Sarcelles,1
Santes,1
Sanvignes les Mines,1
Sanvignes-les-Mines,1
Saone,1
Saorge,1
Sapois,1
Saran,1
Sarlat,1
Sartrouville,1
Sarlat la Caneda,1
Sarlat-la-Canéda,1
Sarliac sur l Isle,1
Sarliac-sur-l'Isle,1
Sarrebourg,1
Sarreguemines,1
Sarrians,1
Saulnieres,1
Saulnot,1
Savigné-l'Évêque,1
Savigneux,1
Sauvian,1
Sauviat-sur-Vige,1
Savenay,1
Saverdun,1
Saverne,1
Savignac les Eglises,1
Savignac-Mona,1
Savigny le Temple,1
Sauveterre de Bearn,1
Savigny les Beaune,1
Savigny sur Orge,1
Savigny-Lès-Beaune,1
Savigny-en-Veron,1
Savigny-le-Temple,1
Savigny-sur-Braye,1
Savigny-sur-Orge,1
Sauveterre de Guyenne,1
Sauvessanges,1
Saulny,1
Saulxures-Lès-Nancy,1
Sault Brenaz,1
Sault-Saint-Remy,1
Saulx les Champlon,1
Saulx les Chartreux,1
Saulx-Marchais,1
Saulx-les-Chartreux,1
Saulxures sur Moselotte,1
Saumur,1
Sauve,1
Sausheim,1
Saussan,1
Sausset les Pins,1
Sausset-les-Pins,1
Sauteyrargues,1
Sautron,1
Sauvagnon,1
Maillane,1
Lyon 2ème,1
Maignelay Montigny,1
Champier,1
Chanonat,1
Chanoz Chatenay,1
Chanteau,1
Chanteheux,1
Chanteloup en Brie,1
Chanteloup les Vignes,1
Chanteloup-les-Vignes,1
Chantenay-Saint-Imbert,1
Chantepie,1
Chantesse,1
Chantilly,1
"Chantilly, Village Entre Chantilly et Senlis",1
Chantonnay,1
Chantraine,1
Chanzeaux,1
Chapareillan,1
Chapelle Bouëxic,1
Chaniers,1
Changis sur Marne,1
Chanes,1
Champs-sur-Marne,1
Champigny sur Marne,1
Champigny-sur-Marne,1
Champigné,1
Champlan,1
Champlitte,1
Champniers,1
Champs sur Marne,1
Champs-sur-Yonne,1
Chaneins,1
Champsecret,1
Chamrousse,1
Chanas,1
Chancay,1
Chanceaux sur Choisille,1
Chanceaux-sur-Choisille,1
Chancelade,1
Chapelle Saint Aubert,1
Chapelle des Marais,1
Chapelle du Lou,1
Charolles,1
Charnas,1
Charnay les Macon,1
Charnay-Lès-Mâcon,1
Charnoz,1
Charnoz sur Ain,1
Charnoz-sur-Ain,1
Charnècles,1
Charost,1
Charmeil,1
Charpey,1
Charrais,1
Charrecey,1
Charron,1
Chars,1
Chartainvilliers,1
Chartres,1
Charmes,1
Charly-sur-Marne,1
Chapelle-Saint-Mesmin,1
Charency-Vezin,1
Chapelle-des-Marais,1
Chapet,1
Chaponost,1
Charancieu,1
Charantonnay,1
Charavines,1
Charbonnières-les-Bains,1
Charentilly,1
Charly,1
Charenton du Cher,1
Charenton le Pont,1
Charenton-le-Pont,1
Charette,1
Charleville Mezieres,1
Charleville-Mézières,1
Charlieu,1
Champigny en Rochereau,1
Champhol,1
Chevreuse,1
Champforgeuil,1
Challans,1
Challes les Eaux,1
Challonges,1
Chalon sur Saone,1
Chalon-sur-Saone,1
Chalon-sur-Saône,1
Chalonnes sur Loire,1
Chalonnes-sous-le-Lude,1
Chalonnes-sur-Loire,1
Chalons en Champagne,1
Chalus,1
Chamalieres,1
Chamalières,1
Chamarande,1
Chamberet,1
Chamberte,1
Chamberte - Martelle,1
Chalindrey,1
Chalifert,1
Chalette sur Loing,1
Chaille-les-Marais,1
Ceyzeriat,1
Chablis,1
Chabons,1
Chabris,1
Chadenac,1
Chagny,1
Chaille sous les Ormeaux,1
Chailles,1
Chaleins,1
Chaillevette,1
Chaillé-les-Marais,1
Chaillé-sous-les-Ormeaux,1
Chaingy,1
Chaix,1
Chalamont,1
Chalautre-la-Grande,1
Chambery,1
Chambly,1
Chamboeuf,1
Champagnier,1
Champagne les Marais,1
Champagne sur Oise,1
Champagne-Au-Mont-d'Or,1
Champagne-les-Marais,1
Champagne-sur-Oise,1
Champagne-sur-Seine,1
Champagney,1
Champagnole,1
Champagne Au Mont d'Or,1
Champagnolles,1
Champagné-les-Marais,1
Champcevinel,1
Champcueil,1
Champdeniers-Saint-Denis,1
Champdieu,1
Champfleury,1
Champagne Saint Hilaire,1
Champagne Au Mont d Or,1
Chambon,1
Chambry,1
Chambon-la-Foret,1
Chambord,1
Chambost-Longessaigne,1
Chambourcy,1
Chambray les Tours,1
Chambray-Lès-Tours,1
Chambretaud,1
Chambéry,1
Champagne,1
Chameyrat,1
Chamigny,1
Chamonix Mont Blanc,1
Chamonix-Mont-Blanc,1
Champ-sur-Drac,1
Champagnac,1
Champagnat,1
Chartres-de-Bretagne,1
Chartrettes,1
Charvieu Chavagneux,1
Charvieu-Chavagneux,1
Chaville,1
Chazay d Azergues,1
Chazay-d'Azergues,1
Chaze-sur-Argos,1
Chazelles,1
Chazelles sur Lyon,1
Chazelles-sur-Lyon,1
Chazey sur Ain,1
Chef Boutonne,1
Chef-Boutonne,1
Cheffois,1
Cheille,1
Cheissoux,1
Cheix-en-Retz,1
Chelles,1
Chemille,1
Chemillé,1
Chavigny,1
Chavignon,1
Chavelot,1
Chauvigny,1
Chaumuzy,1
Chauny,1
Chauray,1
Chaussan,1
Chaussin,1
Chaussoy-Epagny,1
Chauve,1
Chauvry,1
Chaveignes,1
Chauvé,1
Chaux,1
Chavagne,1
Chavagnes-en-Paillers,1
Chavagnes-les-Redoux,1
Chavannes-sur-Suran,1
Chavanoz,1
Cheminot,1
Chemy,1
Chenay,1
Cheux,1
Cheroy,1
Cherves,1
Cherves-Richemont,1
Cherveux,1
Chesny,1
Chessy,1
Chessy-les-Pres,1
Chevagny les Chevrieres,1
Chereng,1
Cheval-Blanc,1
Chevanceaux,1
Chevenon,1
Cheverny,1
Chevilly,1
Chevilly Larue,1
Chevilly-Larue,1
Cherisy,1
Cherbourg-Octeville,1
Chene en Semine,1
Chens sur Leman,1
Chenebier,1
Chenecey-Buillon,1
Chenereilles,1
Chenevrey et Morogne,1
Chennevieres sur Marne,1
Chennevières-sur-Marne,1
Chenove,1
Chens-sur-Leman,1
Cherbourg en Cotentin (Equeurdreville Hainneville),1
Chens-sur-Léman,1
Chenu,1
Cheny,1
Chenôve,1
Cheptainville,1
Cherbourg,1
Cherbourg Octeville,1
Chaumont-sur-Tharonne,1
Chaumont-en-Vexin,1
Chaumont sur Tharonne,1
Chateaumeillant,1
Chateau-la-Valliere,1
Chateaubernard,1
Chateaubourg,1
Chateaubriant,1
Chateaudouble,1
Chateaudun,1
Chateaufort,1
Chateauneuf,1
Chateau-Gontier,1
Chateauneuf d Ille et Vilaine,1
Chateauneuf de Gadagne,1
Chateauneuf du Rhone,1
Chateauneuf en Thymerais,1
Chateauneuf le Rouge,1
Chateauneuf les Martigues,1
Chateauneuf sur Charente,1
Chateau-d'Olonne,1
Chateau d Olonne,1
Chateauneuf sur Loire,1
Chasseneuil-sur-Bonnieure,1
Charvonnex,1
Chasnais,1
Chasné sur Illet,1
Chassagny,1
Chasse sur Rhone,1
Chasselay,1
Chasseneuil du Poitou,1
Chassey-le-Camp,1
Chateau Thierry,1
Chassieu,1
Chassors,1
Chastel-Nouvel,1
Chateau Arnoux Saint Auban,1
Chateau Landon,1
Chateau Larcher,1
Chateau Renault,1
Chateauneuf sur Isere,1
Chateauneuf sur Sarthe,1
Chaumont Porcien,1
Chaudefonds-sur-Layon,1
Chatou,1
Chattancourt,1
Chatte,1
Chaucenne,1
Chauche,1
Chauché,1
Chauconin-Neufmontiers,1
Chaudon Norante,1
Chatillon-sur-Seine,1
Chauffailles,1
Chauffayer,1
Chauffry,1
Chaufour-Lès-Bonnières,1
Chaumergy,1
Chaumes en Brie,1
Chaumes-en-Brie,1
Chatonnay,1
Chatillon sur Seine,1
Chateauneuf-en-Thymerais,1
Chatel Guyon,1
Chateauneuf-les-Martigues,1
Chateauneuf-sur-Loire,1
Chateauneuf-sur-Sarthe,1
Chateaurenard,1
Chateauroux,1
Chateauthebaud,1
Chateauvillain,1
Chatelaillon,1
Chatillon sur Chalaronne,1
Chatelaillon Plage,1
Chatelaillon-Plage,1
Chatellerault,1
Chatenay,1
Chatenay Malabry,1
Chatenoy-le-Royal,1
Chatillon,1
Cevins,1
Cestas,1
Cessy,1
Carignan,1
Cambo-les-Bains,1
Cambounet-sur-le-Sor,1
Cambrai,1
Cambronne-Lès-Ribécourt,1
Camelin,1
Camiac-et-Saint-Denis,1
Camiers,1
Camon,1
Camoël,1
Campagnan,1
Campagne-Lès-Hesdin,1
Campagne-Lès-Wardrecques,1
Camphin en Pevele,1
Campénéac,1
Cancale,1
Cande,1
Candillargues,1
Camblanes-et-Meynac,1
Camblanes et Meynac,1
Camblain-Châtelain,1
Caluire,1
Callac,1
Callas,1
Calleville,1
Callian,1
Calonne Ricouart,1
Calonne-Ricouart,1
Calonne-sur-la-Lys,1
Caluire et Cuire,1
Cambes,1
Caluire-et-Cuire,1
Calvi,1
Calvisson,1
Camaret sur Aigues,1
Camaret-sur-Aigues,1
Camarsac,1
Cambernard,1
Candé,1
Candé-sur-Beuvron,1
Canejan,1
Carbon Blanc,1
Capbreton,1
Capelle les Grands,1
Capendu,1
Capestang,1
Captieux,1
Caraman,1
Carantec,1
Carbonne,1
Cap d'Agde,1
Carcans,1
Carcassonne,1
Carces,1
Cardroc,1
Carentan,1
Carentoir,1
Cargese,1
Cap-d'Ail,1
Cap d Ail,1
Canet Plage,1
Cannes-la-Bocca,1
Canet en Roussillon,1
Canet-en-Roussillon,1
Cangey,1
Canihuel,1
Canly,1
Cannes (Cannes la Bocca),1
Cannes la Bocca,1
Canohes,1
Cap d Agde,1
Canteleu,1
Cantenac,1
Cantin,1
Cany Barville,1
Cany-Barville,1
Canéjan,1
Caorches-Saint-Nicolas,1
Calais,1
Cairon,1
Cailly,1
Buzancais,1
Bussy-le-Repos,1
Buthiers,1
Butry sur Oise,1
Butteaux,1
Buxerolles,1
Buxieres-les-Mines,1
Buxy,1
Buzet-sur-Tarn,1
Bussy-Saint-Georges,1
Bègles,1
Bédarieux,1
Bédoin,1
Bégadan,1
Bégard,1
Béguey,1
Béligneux,1
Bussy-Saint-Martin,1
Bussy St Georges,1
Bénaménil,1
Burie,1
Bueil,1
Bujaleuf,1
Bulat-Pestivien,1
Bully,1
Bully-les-Mines,1
Burbure,1
Burdignin,1
Burlats,1
Bussy Saint Georges,1
Burnhaupt-le-Bas,1
Burnhaupt-le-Haut,1
Bury,1
Bussac sur Charente,1
Bussac-Forêt,1
Bussac-sur-Charente,1
Bussieres,1
Bélâbre,1
Bénerville-sur-Mer,1
Cailloux-sur-Fontaines,1
Cadolive,1
Cachan,1
Cadalen,1
Cadarsac,1
Cadaujac,1
Cadeillan,1
Caderousse,1
Cadillac,1
Cadours,1
Cabris,1
Caen,1
Caestre,1
Cagnac les Mines,1
Cagnes sur Mer,1
Cagnes-sur-Mer,1
Cahors,1
Caillac,1
Cabrières,1
Cabrieres d Aigues,1
Bénesse-Maremne,1
Béziers,1
Béraut,1
Bétheniville,1
Bétheny,1
Béthune,1
Bévenais,1
Béville-le-Comte,1
Bézancourt,1
Bézu-Saint-Éloi,1
Cabrieres,1
COSTA SARACENA-CASTELLUCCIO,1
Cabanac et Villagrains,1
Cabanac-et-Villagrains,1
Cabannes,1
Cabasse,1
Cabestany,1
Cabourg,1
Carhaix-Plouguer,1
Carignan-de-Bordeaux,1
Cesson-Sévigné,1
Carling,1
Cavaillon,1
Cavalaire-sur-Mer,1
Cavanac,1
Caveirac,1
Caves,1
Cavignac,1
Cavillargues,1
Cayenne,1
Cazaux,1
Cazedarnes,1
Cazeres,1
Cazes-Mondenard,1
Cazilhac,1
Cazouls les Beziers,1
Cazouls-Lès-Béziers,1
Cazères,1
Cazères-sur-l'Adour,1
Caux-et-Sauzens,1
Caux,1
Cauville,1
Caumont sur Durance,1
Caudebec-les-Elbeuf,1
Caudecoste,1
Caudies de Fenouilledes,1
Caudies-de-Fenouilledes,1
Caudry,1
Cauffry,1
Caumont,1
Caumont-sur-Garonne,1
Cauvignac,1
Caurel,1
Cause-de-Clérans,1
Caussade,1
Causse-de-la-Selle,1
Caussens,1
Causses et Veyran,1
Cauterets,1
Ceaux en Couhe,1
Ceaux-en-Couhé,1
Ceaux-en-Loudun,1
Cers,1
Cerizols,1
Cernay,1
Cernay en Dormois,1
Cernay-l'Eglise,1
Cernex,1
Cerny,1
Cerqueux-sous-Passavant,1
Cersay,1
Cergy le Haut,1
Cervieres,1
Cesny-Aux-Vignes,1
Cesseins,1
Cessenon sur Orb,1
Cesseras,1
Cesson,1
Cesson Sevigne,1
Cerizay,1
Cergy Saint Christophe,1
Cebazat,1
Cenon,1
Celle-Lévescault,1
Celleneuve,1
Celles-sur-Belle,1
Cellieu,1
Cellule,1
Cely en Biere,1
Cenac,1
Censy,1
Ceret,1
Cepet,1
Cerbere,1
Cerbère,1
Cercie,1
Cercottes,1
Cercoux,1
Cereste,1
Caudebec-en-Caux,1
Caudebec-Lès-Elbeuf,1
Caudebec les Elbeuf,1
Cars,1
Carrières-sous-Poissy,1
Carrières-sur-Seine,1
Carro,1
Carros,1
Carrouges,1
Carry le Rouet,1
Carry-le-Rouet,1
Carsac-Aillac,1
Carrieres-sur-Seine,1
Carspach,1
Carvin,1
Caseneuve,1
Cases de Pene,1
Cassagnes Begonhes,1
Cassaigne,1
Cassis,1
Carrières sous Poissy,1
Carrieres-sous-Poissy,1
Cast,1
Carnoux en Provence,1
Carlux,1
Carmaux,1
Carnac,1
Carnas,1
Carneville,1
Carnon Plage,1
Carnoules,1
Carnoux-en-Provence,1
Carrieres sur Seine,1
Caro,1
Caromb,1
Carpentras,1
Carquebut,1
Carquefou,1
Carqueiranne,1
Carrieres sous Poissy,1
Casson,1
Castagniers,1
Caudebec en Caux,1
Castres Gironde,1
Castelsarrasin,1
Castera Verduzan,1
Castera-Verduzan,1
Castets,1
Castillon en Couserans,1
Castillon-la-Bataille,1
Castres,1
Castres-Gironde,1
Castelnaudary,1
Castries,1
Catenay,1
Catillon sur Sambre,1
Catillon-sur-Sambre,1
Cauchy-la-Tour,1
Cauchy-à-la-Tour,1
Caudan,1
Castelsagrat,1
Castelnau-le-Lez,1
Castanet Tolosan,1
Castelnau Magnoac,1
Castanet-Tolosan,1
Castelculier,1
Castelginest,1
Casteljaloux,1
Castellane,1
Castelmaurou,1
Castelnau Durban,1
Castelnau d Estretefonds,1
Castelnau-de-Médoc,1
Castelnau d'Estretefonds,1
Castelnau de Medoc,1
Castelnau-Montratier,1
Castelnau-d'Estretefonds,1
Castelnau-d'Estrétefonds,1
Castelnau-de-Levis,1
Castelnau-de-Medoc,1
Chevincourt,1
Chevrier,1
Donges,1
Cregy-les-Meaux,1
Criquetot l Esneval,1
Crisolles,1
Critot,1
Criviller,1
Crocy,1
Croignon,1
Croismare,1
Croissanville,1
Croissy sur Seine,1
Croissy-Beaubourg,1
Croissy-sur-Seine,1
Croix,1
Croix Mare,1
Croix-Chapeau,1
Crolles,1
Crosne,1
Crossac,1
Criquebeuf-sur-Seine,1
Criquebeuf-la-Campagne,1
Criel sur Mer,1
Crespieres,1
Creissan,1
Cremieu,1
Creon,1
Crepieux la Pape,1
Crepy en Valois,1
Crepy-en-Valois,1
Crespian,1
Crespin,1
Creysse,1
Crest,1
Crest Voland,1
Creteil,1
Creutzwald,1
Crevant,1
Crevin,1
Creys Mepieu,1
Crosville-la-Vieille,1
Croth,1
Crottet,1
Cucuron,1
Cublize,1
Cubnezais,1
Cubry,1
Cubzac les Ponts,1
Cubzac-les-Ponts,1
Cucq,1
Cucugnan,1
Cuers,1
Crépy-en-Valois,1
Cugand,1
Cuges les Pins,1
Cuges-les-Pins,1
Cugnaux,1
Cuise la Motte,1
Cuise-la-Motte,1
Cuisery,1
Créteil,1
Crémieu,1
Croutelle,1
Cruis,1
Crouy,1
Crouy en Thelle,1
Crouy sur Ourcq,1
Crouy-sur-Ourcq,1
Crozet,1
Crozon,1
Cruas,1
Cruscades,1
Crémarest,1
Cruseilles,1
Crusnes,1
Crèvecoeur-le-Grand,1
Crécy-la-Chapelle,1
Crégy-Lès-Meaux,1
Créhange,1
Créhen,1
Creil,1
Crecy-la-Chapelle,1
Chevrières 42140,1
Crecy la Chapelle,1
Courgent,1
Courniou,1
Cournon d Auvergne,1
Cournon d'Auvergne,1
Cournonsec,1
Cournonterral,1
Courpalay,1
Courpignac,1
Courrieres,1
Courrières,1
Cours-de-Pile,1
Coursac,1
Coursan,1
Coursegoules,1
Courseulles sur Mer,1
Courseulles-sur-Mer,1
Courson-Monteloup,1
Courgains,1
Courdimanche,1
Courcy-Aux-Loges,1
Courbépine,1
Coulounieix Chamiers,1
Coulounieix-Chamiers,1
Coulvain,1
Coupvray,1
Cour Cheverny,1
Cour-Cheverny,1
Courbevoie,1
Courceboeufs,1
Courcoury,1
Courcelles les Lens,1
Courcelles sur Seine,1
Courcelles-Chaussy,1
Courcelles-les-Montbeliard,1
Courchapon,1
Courchevel,1
Courcon,1
Courtenay,1
Courteuil,1
Courtisols,1
Cranves-Sales,1
Crach,1
Cramant,1
Cran-Gevrier,1
Crandelles,1
Crans,1
Cransac,1
Cranves Sales,1
Craon,1
Coëtlogon,1
Craonnelle,1
Craponne,1
Cravant,1
Cravant-les-Côteaux,1
Cravent,1
Crayssac,1
Creches sur Saone,1
Coëx,1
Cozes,1
Courville-sur-Eure,1
Coutras,1
Courçon,1
Cousances-les-Forges,1
Coustouge,1
Couternon,1
Coutevroult,1
Couthures sur Garonne,1
Coutiches,1
Couville,1
Coye-la-Forêt,1
Coux,1
Coux et Bigaroque,1
Coux-et-Bigaroque,1
Couy,1
Couzeix,1
Couëron,1
Coye la Foret,1
Cuisy-en-Almont,1
Culan,1
Culoz,1
Cunac,1
Dierre,1
Dietwiller,1
Dieulefit,1
Dieulouard,1
Dieuze,1
Diges,1
Digne les Bains,1
Digoin,1
Digosville,1
Dijon,1
Dinan,1
Dinard,1
Dingy en Vuache,1
Dingy-Saint-Clair,1
Dingy-en-Vuache,1
Dions,1
Dissay sous Courcillon,1
Dieppe,1
Dienay,1
Diemoz,1
Derval,1
Demouville,1
Denain,1
Deneuille-les-Mines,1
Denney,1
Denonville,1
Denée,1
Dercy,1
Desingy,1
Die,1
Deuil la Barre,1
Deuil-la-Barre,1
Devecey,1
Deville les Rouen,1
Deyme,1
Dhuizon,1
Didenheim,1
Dissay-sous-Courcillon,1
Distroff,1
Divatte-sur-Loire,1
Dommartin-Aux-Bois,1
Domene,1
Domessargues,1
Domessin,1
Domfront,1
Domfront en Poiraie,1
Domjevin,1
Domloup,1
Dommartin-Lès-Remiremont,1
Dombasle sur Meurthe,1
Domont,1
Dompierre sur Mer,1
Dompierre sur Yon,1
Dompierre-sur-Mer,1
Dompierre-sur-Yon,1
Domptail,1
Domérat,1
Dombasle-sur-Meurthe,1
Domazan 30390,1
Dives-sur-Mer,1
Doix les Fontaines,1
Divion,1
Divonne les Bains,1
Divonne-les-Bains,1
Dizimieu,1
Diémoz,1
Doingt,1
Doix Lès Fontaines,1
Dol de Bretagne,1
Domarin,1
Dol-de-Bretagne,1
Dole,1
Dolmayrac,1
Dolus d Oleron,1
Dolus d'Oleron,1
Dolus-d'Oléron,1
Domancy,1
Demi-Quartier,1
Demi Quartier,1
Demangevelle,1
Dagneux,1
Cély,1
Cénac,1
Céret,1
Cérons,1
Cézac,1
Dachstein,1
Daglan,1
Dainville,1
Cébazan,1
Dallet,1
Damazan,1
Damazan - Axe a 62 Bordeaux-Toulouse,1
Dambach,1
Dame Marie,1
Damelevières,1
Damery,1
Cébazat,1
Cysoing,1
Damiatte,1
Cussay,1
Cunelières,1
Cuon,1
Curley,1
Cursan,1
Curvalle,1
Curzon,1
Curçay-sur-Dive,1
Cusset,1
Cuzion,1
Cussey-sur-l'Ognon,1
Custines,1
Cuvat,1
Cuverville,1
Cuxac-d'Aude,1
Cuzance,1
Cuzieu,1
Damgan,1
Damigny,1
Delme,1
Dausse,1
Dardilly,1
Darnetal,1
Darvault,1
Darvoy,1
Daubeuf-la-Campagne,1
Dauendorf,1
Daumazan sur Arize,1
Daux,1
Dannemois,1
Deauville,1
Deaux,1
Decazeville,1
Decines,1
Decines Charpieu,1
Decize,1
Delle,1
Daoulas,1
Dannemarie,1
Dammarie les Lys,1
Dampierre-sur-Avre,1
Dammarie-les-Lys,1
Dammartin en Goele,1
Dammartin en Serve,1
Dammartin-en-Goële,1
Damparis,1
Dampierre-en-Bray,1
Dampierre-en-Bresse,1
Dampierre-sur-Salon,1
Danizy,1
Dampmart,1
Damprichard,1
Damville,1
Damvix,1
Dange St Romain,1
Dangers,1
Dangy,1
Coulonges-sur-l'Autize,1
Coulonges-les-Sablons,1
Coulon,1
Coeuvres-et-Valsery,1
Claira,1
Clairefontaine-en-Yvelines,1
Clairvaux les Lacs,1
Clairvaux-les-Lacs,1
Clam,1
Clamart,1
Clapiers,1
Clarafond,1
Clarensac,1
Claret,1
Claville,1
Claye Souilly,1
Claye-Souilly,1
Clecy,1
Cleguerec,1
Cleon,1
Clerac,1
Civray,1
Citry,1
Cisse,1
Cintré,1
Cierrey,1
Cieux,1
Cigogné,1
Cinq-Mars-la-Pile,1
Cinqueux,1
Cintegabelle,1
Cintray,1
Cire d Aunis,1
Cissac-Médoc,1
Cire d'Aunis,1
Cires-Lès-Mello,1
Cires-les-Mello,1
Cirey sur Vezouze,1
Ciry-Salsogne,1
Ciré-d'Aunis,1
Cissac Medoc,1
Clere les Pins,1
Clere-les-Pins,1
Clere-sur-Layon,1
Clérac,1
Cloyes-sur-le-Loir,1
Cluny,1
Cluses,1
Clã¨Res,1
Clères,1
Cléguérec,1
Cléon,1
Clérieux,1
Cloyes sur le Loir,1
Cléry-Saint-André,1
Cléré-sur-Layon,1
Cléty,1
Coadout,1
Coat Méal,1
Codognan,1
Codolet,1
Cloyes-les-Trois-Rivières,1
Clouange,1
Cleres,1
Clermont-l'Herault,1
Clerey sur Brenon,1
Clerieux,1
Clermont,1
Clermont l'Herault,1
Clermont l'Hérault,1
Clermont-Créans,1
Clermont-en-Argonne,1
Clermont-l'Hérault,1
Clisson,1
Clerval,1
Clery-Saint-Andre,1
Clesse,1
Clichy,1
Clichy sous Bois,1
Clichy-sous-Bois,1
Cliousclat,1
Ciboure,1
Chézy-en-Orxois,1
Chépy,1
Chouzy sur Cisse,1
Choisy-en-Brie,1
Choisy-le-Roi,1
Cholet,1
Chomerac,1
Chomérac,1
Chorges,1
Chouppes,1
Chouzé-sur-Loire,1
Choisy,1
Chozeau,1
Chuelles,1
Chuzelles,1
Châlons-en-Champagne,1
Château-Arnoux-Saint-Auban,1
Château-Guibert,1
Château-Landon,1
Choisy le Roi,1
Choisel,1
Château-Renard,1
Chignin,1
Chevry Cossigny,1
Chevry en Sereine,1
Chevry-Cossigny,1
Cheyssieu,1
Chezeneuve,1
Chezy sur Marne,1
Chiché,1
Chilleurs-Aux-Bois,1
Chizé,1
Chilly,1
Chilly Mazarin,1
Chilly-Mazarin,1
Chindrieux,1
Chinon,1
Chirat-l'Eglise,1
Chirens,1
Château-Porcien,1
Château-Renault,1
Chécy,1
Châtenay-Malabry,1
Châteaurenard,1
Châteauroux,1
Châtelaillon Plage,1
Châtelaillon-Plage,1
Châtelaudren,1
